,time,content
60,2022년 05월 10일,진주의 봄 프리미엄
61,2022년 05월 10일,신설동역 자이르네 도시형생활주택
62,2022년 05월 11일,금곡역한신더휴
63,2022년 05월 11일,1호선 전곡역 제일풍경채 리버파크
64,2022년 05월 11일,김해 구산 푸르지오 파크테르
65,2022년 05월 11일,만촌자이르네
66,2022년 05월 11일,초혁신도시 반도유보라 마크브릿지
67,2022년 05월 11일,브이티스타일
68,2022년 05월 11일,용문역 리체스트
69,2022년 05월 11일,칸타빌 수유팰리스
70,2022년 05월 12일,정관풀리페
71,2022년 05월 12일,금곡역한신더휴
72,2022년 05월 13일,정관풀리페
73,2022년 05월 16일,마크원 순천
74,2022년 05월 16일,영통 푸르지오 트레센츠(A1BL)
75,2022년 05월 16일,영통 푸르지오 파인베르(A2BL)
76,2022년 05월 16일,장락동 세영리첼 에듀퍼스트
77,2022년 05월 16일,제천자이 더 스카이
78,2022년 05월 16일,태왕아너스 더힐
79,2022년 05월 16일,서대전 한국아델리움
80,2022년 05월 16일,안양역 푸르지오 더샵
81,2022년 05월 17일,제천자이 더 스카이
82,2022년 05월 17일,마크원 순천
83,2022년 05월 17일,영통 푸르지오 트레센츠(A1BL)
84,2022년 05월 17일,영통 푸르지오 파인베르(A2BL)
85,2022년 05월 17일,장락동 세영리첼 에듀퍼스트
86,2022년 05월 17일,태왕아너스 더힐
87,2022년 05월 17일,트리풀시티 레이크포레(갑천3BL)
88,2022년 05월 18일,마크원 순천
89,2022년 05월 18일,영통 푸르지오 트레센츠(A1BL)
90,2022년 05월 18일,영통 푸르지오 파인베르(A2BL)
91,2022년 05월 18일,제천자이 더 스카이
92,2022년 05월 18일,장락동 세영리첼 에듀퍼스트
93,2022년 05월 18일,태왕아너스 더힐
94,2022년 05월 19일,마크원 순천
95,2022년 05월 19일,영통 푸르지오 트레센츠(A1BL)
96,2022년 05월 19일,영통 푸르지오 파인베르(A2BL)
97,2022년 05월 19일,제천자이 더 스카이
98,2022년 05월 20일,조례 한양수자인 디에디션
99,2022년 05월 23일,조례 한양수자인 디에디션
100,2022년 05월 24일,조례 한양수자인 디에디션
101,2022년 05월 25일,조례 한양수자인 디에디션
